business_type,name,rating,raw_label,address,link
gyms,Club LaCité,3.7,3.7 stars 342 Reviews,· 3575 Park Ave,https://www.google.ca/maps/place/Club+LaCit%C3%A9/data=!4m7!3m6!1s0x4cc91a3623aa6151:0xe000bef425398fec!8m2!3d45.5103916!4d-73.5750578!16s%2Fg%2F1tgw9j9y!19sChIJUWGqIzYayUwR7I85JfS-AOA?authuser=0&hl=en&rclk=1
gyms,Éconofitness 24/7,3.6,3.6 stars 66 Reviews,· 4535 Av. Papineau,https://www.google.ca/maps/place/%C3%89conofitness+24%2F7/data=!4m7!3m6!1s0x4cc91b25739ed7dd:0x984e33921efc9967!8m2!3d45.533559!4d-73.575271!16s%2Fg%2F11vr06ssm5!19sChIJ3deecyUbyUwRZ5n8HpIzTpg?authuser=0&hl=en&rclk=1
gyms,Éconofitness 24/7,3.8,3.8 stars 405 Reviews,· 2175 Mont-Royal Ave E,https://www.google.ca/maps/place/%C3%89conofitness+24%2F7/data=!4m7!3m6!1s0x4cc91be8111efb65:0x26328fde3928e339!8m2!3d45.536269!4d-73.571739!16s%2Fg%2F11b7ylq1w0!19sChIJZfseEegbyUwROeMoOd6PMiY?authuser=0&hl=en&rclk=1
gyms,Éconofitness 24/7,3.7,3.7 stars 575 Reviews,· 828 St Catherine St E,https://www.google.ca/maps/place/%C3%89conofitness+24%2F7/data=!4m7!3m6!1s0x4cc91bb29eae7909:0xc77d6f25c98ab955!8m2!3d45.515572!4d-73.558394!16s%2Fg%2F11gdyk021d!19sChIJCXmunrIbyUwRVbmKySVvfcc?authuser=0&hl=en&rclk=1
gyms,Éconofitness 24/7,3.4,3.4 stars 291 Reviews,N/A,https://www.google.ca/maps/place/%C3%89conofitness+24%2F7/data=!4m7!3m6!1s0x4cc91a34d870ad89:0xb928a18d6f00df9f!8m2!3d45.515773!4d-73.5746671!16s%2Fg%2F1pp2vdknv!19sChIJia1w2DQayUwRn98Ab42hKLk?authuser=0&hl=en&rclk=1
